County,FIPS,Average Annual Count,State
Pulaski County,51155.0,217.0,Virginia(6)
Union County,21225.0,77.0,Kentucky(7)
Fergus County,30027.0,76.0,Montana(6)
Franklin County,25011.0,452.0,Massachusetts(7)
Otsego County,26137.0,147.0,Michigan(6)
Quitman County,13239.0,18.0,Georgia(7)
York County,51199.0,355.0,Virginia(6)
Boise County,16015.0,56.0,Idaho(7)
Fairfield County,45039.0,139.0,South Carolina(6)
Wayne County,42127.0,348.0,Pennsylvania(6)
Hoonah-Angoon Census Area,2105.0,16.0,Alaska(6)
Cherry County,31031.0,33.0,Nebraska(6)
Blount County,1009.0,319.0,Alabama(6)
Telfair County,13271.0,69.0,Georgia(7)
Jeff Davis County,13161.0,73.0,Georgia(7)
Contra Costa County,6013.0,5781.0,California(7)
Kent County,26081.0,2909.0,Michigan(6)
Teton County,56039.0,114.0,Wyoming(6)
Comal County,48091.0,849.0,Texas(7)
Cassia County,16031.0,105.0,Idaho(7)
Irion County,48235.0,10.0,Texas(7)
Refugio County,48391.0,41.0,Texas(7)
Hampton City,51650.0,669.0,Virginia(6)
Highland County,51091.0,18.0,Virginia(6)
Taylor County,55119.0,118.0,Wisconsin(6)
Cook County,27031.0,43.0,Minnesota(6)
Fairbanks North Star,2090.0,369.0,Alaska(6)
Lincoln County,8073.0,30.0,Colorado(6)
Glades County,12043.0,87.0,Florida(6)
Collin County,48085.0,4092.0,Texas(7)
Colfax County,31037.0,45.0,Nebraska(6)
Medina County,48325.0,257.0,Texas(7)
Bexar County,48029.0,7988.0,Texas(7)
Richland County,45079.0,1757.0,South Carolina(6)
Henry County,51089.0,333.0,Virginia(6)
Orange County,6059.0,15089.0,California(7)
Honolulu County,15003.0,5217.0,Hawaii(7)
Guadalupe County,48187.0,767.0,Texas(7)
Ionia County,26067.0,317.0,Michigan(6)
Nevada County,5099.0,51.0,Arkansas(6)
Hickory County,29085.0,65.0,Missouri(6)
Perry County,5105.0,58.0,Arkansas(6)
Sevier County,49041.0,102.0,Utah(7)
Buffalo County,55011.0,86.0,Wisconsin(6)
Wasatch County,49051.0,137.0,Utah(7)
Converse County,56009.0,72.0,Wyoming(6)
Sheridan County,30091.0,24.0,Montana(6)
Lafayette County,28071.0,220.0,Mississippi(6)
Charlton County,13049.0,61.0,Georgia(7)
Lancaster County,45057.0,554.0,South Carolina(6)
Sacramento County,6067.0,7111.0,California(7)
Hampshire County,25015.0,823.0,Massachusetts(7)
Yavapai County,4025.0,1830.0,Arizona(6)
Brazos County,48041.0,709.0,Texas(7)
Warren County,51187.0,213.0,Virginia(6)
Cullman County,1043.0,471.0,Alabama(6)
Geneva County,1061.0,155.0,Alabama(6)
Adair County,29001.0,109.0,Missouri(6)
Little River County,5081.0,73.0,Arkansas(6)
Childress County,48075.0,32.0,Texas(7)
La Paz County,4012.0,134.0,Arizona(6)
Box Elder County,49003.0,228.0,Utah(7)
Nodaway County,29147.0,101.0,Missouri(6)
La Salle County,48283.0,28.0,Texas(7)
Sandoval County,35043.0,776.0,New Mexico(7)
Atkinson County,13003.0,37.0,Georgia(7)
Cheboygan County,26031.0,182.0,Michigan(6)
Barry County,26015.0,345.0,Michigan(6)
Bates County,29013.0,90.0,Missouri(6)
Suffolk County,25025.0,3187.0,Massachusetts(7)
Madison County,1089.0,1848.0,Alabama(6)
Buena Vista County,19021.0,101.0,Iowa(7)
Salt Lake County,49035.0,4366.0,Utah(7)
Jackson County,40065.0,113.0,Oklahoma(6)
Lincoln County,16063.0,23.0,Idaho(7)
Mohave County,4015.0,1629.0,Arizona(6)
Kodiak Island Borough,2150.0,52.0,Alaska(6)
Caldwell County,48055.0,214.0,Texas(7)
Mendocino County,6045.0,550.0,California(7)
Northumberland County,51133.0,110.0,Virginia(6)
Upton County,48461.0,14.0,Texas(7)
Denver County,8031.0,2746.0,Colorado(6)
Harris County,48201.0,17610.0,Texas(7)
Oktibbeha County,28105.0,180.0,Mississippi(6)
Polk County,5113.0,122.0,Arkansas(6)
Big Horn County,56003.0,69.0,Wyoming(6)
Scurry County,48415.0,77.0,Texas(7)
Wibaux County,30109.0,7.0,Montana(6)
Kusilvak Census Area,2158.0,18.0,Alaska(6)
Garrett County,24023.0,181.0,Maryland(6)
Sherman County,31163.0,21.0,Nebraska(6)
Patrick County,51141.0,124.0,Virginia(6)
Dukes County,25007.0,137.0,Massachusetts(7)
Franklin County,12037.0,83.0,Florida(6)
Comanche County,48093.0,84.0,Texas(7)
Taylor County,13269.0,47.0,Georgia(7)
Johnson County,47091.0,113.0,Tennessee(6)
Mariposa County,6043.0,127.0,California(7)
Long County,13183.0,58.0,Georgia(7)
Darke County,39037.0,292.0,Ohio(6)
Rockingham County,51165.0,455.0,Virginia(6)
Franklin County,42055.0,860.0,Pennsylvania(6)
Adams County,8001.0,1905.0,Colorado(6)
Pasquotank County,37139.0,209.0,North Carolina(6)
Kern County,6029.0,3355.0,California(7)
Sheridan County,56033.0,179.0,Wyoming(6)
Madison County,51113.0,85.0,Virginia(6)
Daviess County,29061.0,47.0,Missouri(6)
Keya Paha County,31103.0,5.0,Nebraska(6)
Jefferson County,8059.0,2920.0,Colorado(6)
Live Oak County,48297.0,63.0,Texas(7)
Austin County,48015.0,168.0,Texas(7)
Mills County,48333.0,31.0,Texas(7)
Nevada County,6057.0,708.0,California(7)
Otero County,35035.0,323.0,New Mexico(7)
Hayes County,31085.0,4.0,Nebraska(6)
Grant County,38037.0,18.0,North Dakota(6)
Columbia County,5027.0,110.0,Arkansas(6)
Eau Claire County,55035.0,492.0,Wisconsin(6)
Wahkiakum County,53069.0,31.0,Washington(6)
Union County,41061.0,145.0,Oregon(6)
Shackelford County,48417.0,18.0,Texas(7)
Iron County,26071.0,87.0,Michigan(6)
Moore County,47127.0,38.0,Tennessee(6)
Kinney County,48271.0,20.0,Texas(7)
Branch County,26023.0,239.0,Michigan(6)
St. Joseph County,26149.0,316.0,Michigan(6)
Carroll County,29033.0,53.0,Missouri(6)
Cavalier County,38019.0,25.0,North Dakota(6)
Franklin County,53021.0,311.0,Washington(6)
Hall County,48191.0,18.0,Texas(7)
Richland County,55103.0,112.0,Wisconsin(6)
Queens County,36081.0,11652.0,New York(7)
Sweetwater County,56037.0,185.0,Wyoming(6)
Jefferson County,41031.0,131.0,Oregon(6)
San Mateo County,6081.0,3757.0,California(7)
St. Croix County,55109.0,432.0,Wisconsin(6)
Schuyler County,29197.0,22.0,Missouri(6)
Tripp County,46123.0,34.0,South Dakota(6)
Douglas County,8035.0,1478.0,Colorado(6)
San Bernardino County,6071.0,8463.0,California(7)
Routt County,8107.0,121.0,Colorado(6)
Cass County,26027.0,304.0,Michigan(6)
Douglas County,41019.0,712.0,Oregon(6)
Pickett County,47137.0,36.0,Tennessee(6)
Elliott County,21063.0,42.0,Kentucky(7)
Pima County,4019.0,5563.0,Arizona(6)
Sierra County,35051.0,93.0,New Mexico(7)
Floyd County,48153.0,27.0,Texas(7)
Riverside County,6065.0,10659.0,California(7)
Pacific County,53049.0,185.0,Washington(6)
Calhoun County,45017.0,86.0,South Carolina(6)
Barnwell County,45011.0,110.0,South Carolina(6)
Bennett County,46007.0,14.0,South Dakota(6)
Juneau Borough,2110.0,145.0,Alaska(6)
Adair County,19001.0,46.0,Iowa(7)
San Benito County,6069.0,260.0,California(7)
Brooks County,48047.0,32.0,Texas(7)
Atchison County,29005.0,33.0,Missouri(6)
Adams County,16003.0,32.0,Idaho(7)
Mason County,48319.0,27.0,Texas(7)
Frederick County,51069.0,466.0,Virginia(6)
San Joaquin County,6077.0,3138.0,California(7)
Genesee County,26049.0,2101.0,Michigan(6)
Otero County,8089.0,101.0,Colorado(6)
Ward County,48475.0,46.0,Texas(7)
Fairfax City,51600.0,108.0,Virginia(6)
Mineral County,30061.0,33.0,Montana(6)
Tillamook County,41057.0,181.0,Oregon(6)
Maricopa County,4013.0,19841.0,Arizona(6)
Valencia County,35061.0,387.0,New Mexico(7)
Covington County,1039.0,219.0,Alabama(6)
Midland County,48329.0,584.0,Texas(7)
Fort Bend County,48157.0,3113.0,Texas(7)
Lewis County,53041.0,463.0,Washington(6)
Howard County,5061.0,64.0,Arkansas(6)
Shelby County,1117.0,1041.0,Alabama(6)
Platte County,29165.0,482.0,Missouri(6)
Morrow County,41049.0,58.0,Oregon(6)
Montgomery County,24031.0,5034.0,Maryland(6)
Izard County,5065.0,90.0,Arkansas(6)
Madera County,6039.0,652.0,California(7)
Jenkins County,13165.0,43.0,Georgia(7)
Cochise County,4003.0,736.0,Arizona(6)
Dawson County,31047.0,114.0,Nebraska(6)
Wilcox County,13315.0,48.0,Georgia(7)
Escambia County,1053.0,191.0,Alabama(6)
Cotton County,40033.0,33.0,Oklahoma(6)
Arapahoe County,8005.0,2744.0,Colorado(6)
Nacogdoches County,48347.0,279.0,Texas(7)
Utah County,49049.0,1720.0,Utah(7)
Millard County,49027.0,61.0,Utah(7)
Greene County,28041.0,64.0,Mississippi(6)
Wayne County,31179.0,42.0,Nebraska(6)
Madison County,5087.0,89.0,Arkansas(6)
Erath County,48143.0,175.0,Texas(7)
Washington County,5143.0,904.0,Arkansas(6)
McIntosh County,38051.0,20.0,North Dakota(6)
Norton City,51720.0,19.0,Virginia(6)
Sully County,46119.0,8.0,South Dakota(6)
Motley County,48345.0,9.0,Texas(7)
Broomfield County,8014.0,318.0,Colorado(6)
Huerfano County,8055.0,50.0,Colorado(6)
Prince Georges County,24033.0,4218.0,Maryland(6)
Vernon County,29217.0,109.0,Missouri(6)
Garfield County,8045.0,260.0,Colorado(6)
Tuscaloosa County,1125.0,926.0,Alabama(6)
Dakota County,31043.0,87.0,Nebraska(6)
Delta County,8029.0,203.0,Colorado(6)
Hanson County,46061.0,14.0,South Dakota(6)
Kittitas County,53037.0,210.0,Washington(6)
LaMoure County,38045.0,26.0,North Dakota(6)
Terry County,48445.0,53.0,Texas(7)
Boulder County,8013.0,1440.0,Colorado(6)
Granite County,30039.0,24.0,Montana(6)
Fulton County,42057.0,86.0,Pennsylvania(6)
Caldwell County,29025.0,48.0,Missouri(6)
Fresno County,6019.0,3806.0,California(7)
Mackinac County,26097.0,75.0,Michigan(6)
Pinal County,4021.0,2233.0,Arizona(6)
Cowlitz County,53015.0,580.0,Washington(6)
Curry County,41015.0,187.0,Oregon(6)
El Paso County,8041.0,2903.0,Colorado(6)
Starr County,48427.0,227.0,Texas(7)
Albemarle County,51003.0,575.0,Virginia(6)
Columbia County,53013.0,27.0,Washington(6)
Walton County,12131.0,411.0,Florida(6)
Allegan County,26005.0,590.0,Michigan(6)
Walla Walla County,53071.0,310.0,Washington(6)
Coosa County,1037.0,64.0,Alabama(6)
Toole County,30101.0,25.0,Montana(6)
Charlottesville City,51540.0,172.0,Virginia(6)
Harmon County,40057.0,14.0,Oklahoma(6)
Lamb County,48279.0,62.0,Texas(7)
Aiken County,45003.0,909.0,South Carolina(6)
Lincoln County,41041.0,357.0,Oregon(6)
El Paso County,48141.0,3273.0,Texas(7)
Pawnee County,31133.0,17.0,Nebraska(6)
Teller County,8119.0,150.0,Colorado(6)
Ellis County,40045.0,22.0,Oklahoma(6)
Klickitat County,53039.0,141.0,Washington(6)
DeKalb County,29063.0,59.0,Missouri(6)
Jefferson County,12065.0,91.0,Florida(6)
Lenawee County,26091.0,528.0,Michigan(6)
Montrose County,8085.0,253.0,Colorado(6)
Fremont County,8043.0,287.0,Colorado(6)
Fremont County,56013.0,200.0,Wyoming(6)
Garfield County,49017.0,27.0,Utah(7)
Campbell County,56005.0,177.0,Wyoming(6)
Burke County,38013.0,13.0,North Dakota(6)
Park County,30067.0,107.0,Montana(6)
Sanpete County,49039.0,113.0,Utah(7)
Moore County,48341.0,78.0,Texas(7)
Wallowa County,41063.0,51.0,Oregon(6)
Hamilton County,17065.0,46.0,Illinois(7)
Monroe County,12087.0,516.0,Florida(6)
Bernalillo County,35001.0,3173.0,New Mexico(7)
Donley County,48129.0,21.0,Texas(7)
Power County,16077.0,36.0,Idaho(7)
San Francisco County,6075.0,4035.0,California(7)
Marquette County,26103.0,346.0,Michigan(6)
Meade County,46093.0,137.0,South Dakota(6)
Umatilla County,41059.0,357.0,Oregon(6)
Deaf Smith County,48117.0,70.0,Texas(7)
Choctaw County,1023.0,79.0,Alabama(6)
Andrews County,48003.0,62.0,Texas(7)
Baca County,8009.0,24.0,Colorado(6)
Major County,40093.0,42.0,Oklahoma(6)
Santa Clara County,6085.0,8159.0,California(7)
Nueces County,48355.0,1516.0,Texas(7)
Bear Lake County,16007.0,34.0,Idaho(7)
Accomack County,51001.0,206.0,Virginia(6)
Dunn County,55033.0,201.0,Wisconsin(6)
Montgomery County,51121.0,369.0,Virginia(6)
Nye County,32023.0,370.0,Nevada(6)
Custer County,46033.0,62.0,South Dakota(6)
Sullivan County,29211.0,33.0,Missouri(6)
Frio County,48163.0,66.0,Texas(7)
Elbert County,8039.0,131.0,Colorado(6)
Custer County,16037.0,32.0,Idaho(7)
Towner County,38095.0,14.0,North Dakota(6)
Yuma County,4027.0,964.0,Arizona(6)
Deuel County,31049.0,12.0,Nebraska(6)
Hale County,48189.0,134.0,Texas(7)
Moffat County,8081.0,59.0,Colorado(6)
Lawrence County,46081.0,147.0,South Dakota(6)
Golden Valley County,38033.0,11.0,North Dakota(6)
Beaver County,40007.0,28.0,Oklahoma(6)
San Saba County,48411.0,33.0,Texas(7)
Los Alamos County,35028.0,95.0,New Mexico(7)
Alger County,26003.0,58.0,Michigan(6)
Merced County,6047.0,978.0,California(7)
Hempstead County,5057.0,102.0,Arkansas(6)
Hudson County,34017.0,2705.0,New Jersey(7)
Clark County,53011.0,2204.0,Washington(6)
Fremont County,16043.0,64.0,Idaho(7)
Harrisonburg City,51660.0,153.0,Virginia(6)
Kidder County,38043.0,15.0,North Dakota(6)
Love County,40085.0,51.0,Oklahoma(6)
Judith Basin County,30045.0,12.0,Montana(6)
Hemphill County,48211.0,15.0,Texas(7)
Grand County,49019.0,50.0,Utah(7)
Appomattox County,51011.0,88.0,Virginia(6)
Hartley County,48205.0,24.0,Texas(7)
Texas County,40139.0,79.0,Oklahoma(6)
Sevier County,5133.0,66.0,Arkansas(6)
Seward County,31159.0,82.0,Nebraska(6)
Ransom County,38073.0,32.0,North Dakota(6)
Charlevoix County,26029.0,160.0,Michigan(6)
Ouray County,8091.0,32.0,Colorado(6)
Fauquier County,51061.0,353.0,Virginia(6)
Menominee County,26109.0,144.0,Michigan(6)
Reeves County,48389.0,50.0,Texas(7)
Lincoln County,56023.0,93.0,Wyoming(6)
Storey County,32029.0,31.0,Nevada(6)
Saluda County,45081.0,101.0,South Carolina(6)
Morrill County,31123.0,24.0,Nebraska(6)
Monterey County,6053.0,1742.0,California(7)
Colusa County,6011.0,91.0,California(7)
Pittsylvania County,51143.0,358.0,Virginia(6)
Smyth County,51173.0,172.0,Virginia(6)
Noble County,39121.0,85.0,Ohio(6)
Murray County,40099.0,72.0,Oklahoma(6)
Ottawa County,26139.0,1238.0,Michigan(6)
La Plata County,8067.0,278.0,Colorado(6)
Jack County,48237.0,40.0,Texas(7)
Beaufort County,45013.0,1158.0,South Carolina(6)
Kauai County,15007.0,387.0,Hawaii(7)
Clark County,32003.0,9439.0,Nevada(6)
Spokane County,53063.0,2400.0,Washington(6)
Phillips County,8095.0,24.0,Colorado(6)
Alameda County,6001.0,6999.0,California(7)
Hot Springs County,56017.0,30.0,Wyoming(6)
Pepin County,55091.0,42.0,Wisconsin(6)
Lipscomb County,48295.0,15.0,Texas(7)
Roberts County,48393.0,5.0,Texas(7)
Jim Hogg County,48247.0,21.0,Texas(7)
Socorro County,35053.0,82.0,New Mexico(7)
Beaverhead County,30001.0,53.0,Montana(6)
Navajo County,4017.0,507.0,Arizona(6)
Crane County,48103.0,16.0,Texas(7)
Garza County,48169.0,21.0,Texas(7)
DeKalb County,1049.0,338.0,Alabama(6)
Uintah County,49047.0,121.0,Utah(7)
Terrell County,48443.0,5.0,Texas(7)
Los Angeles County,6037.0,40827.0,California(7)
Pierce County,38069.0,23.0,North Dakota(6)
Powder River County,30075.0,12.0,Montana(6)
Eureka County,32011.0,9.0,Nevada(6)
Sheridan County,31161.0,31.0,Nebraska(6)
Loudoun County,51107.0,1403.0,Virginia(6)
Emery County,49015.0,45.0,Utah(7)
Russell County,1113.0,251.0,Alabama(6)
Luna County,35029.0,124.0,New Mexico(7)
Dickenson County,51051.0,83.0,Virginia(6)
Bethel Census Area,2050.0,49.0,Alaska(6)
Douglas County,29067.0,71.0,Missouri(6)
Curry County,35009.0,176.0,New Mexico(7)
Zapata County,48505.0,49.0,Texas(7)
Greenlee County,4011.0,36.0,Arizona(6)
Bristol Bay Borough,2060.0,4.0,Alaska(6)
Kings County,6031.0,489.0,California(7)
Woodward County,40153.0,91.0,Oklahoma(6)
Cameron County,48061.0,1551.0,Texas(7)
Alleghany County,37005.0,73.0,North Carolina(6)
Madison County,12079.0,97.0,Florida(6)
Quay County,35037.0,51.0,New Mexico(7)
Imperial County,6025.0,658.0,California(7)
Falls Church City,51610.0,60.0,Virginia(6)
Maries County,29125.0,49.0,Missouri(6)
Las Animas County,8071.0,84.0,Colorado(6)
Grant County,41023.0,49.0,Oregon(6)
Tulare County,6107.0,1564.0,California(7)
Hidalgo County,48215.0,2756.0,Texas(7)
Rio Blanco County,8103.0,28.0,Colorado(6)
Pecos County,48371.0,57.0,Texas(7)
Eddy County,35015.0,242.0,New Mexico(7)
Plumas County,6063.0,126.0,California(7)
Camden County,37029.0,47.0,North Carolina(6)
Monroe County,26115.0,751.0,Michigan(6)
Roberts County,46109.0,49.0,South Dakota(6)
Adams County,53001.0,65.0,Washington(6)
Valdez-Cordova Census Area,2261.0,41.0,Alaska(6)
Divide County,38023.0,14.0,North Dakota(6)
Menard County,48327.0,15.0,Texas(7)
Cibola County,35006.0,119.0,New Mexico(7)
Stutsman County,38093.0,105.0,North Dakota(6)
Siskiyou County,6093.0,261.0,California(7)
Winkler County,48495.0,27.0,Texas(7)
Williams County,38105.0,117.0,North Dakota(6)
Manassas City,51683.0,137.0,Virginia(6)
Wise County,51195.0,175.0,Virginia(6)
Hardy County,54031.0,73.0,West Virginia(6)
Chouteau County,30015.0,31.0,Montana(6)
Gosper County,31073.0,11.0,Nebraska(6)
Lea County,35025.0,236.0,New Mexico(7)
Santa Fe County,35049.0,875.0,New Mexico(7)
Morgan County,8087.0,121.0,Colorado(6)
Sublette County,56035.0,43.0,Wyoming(6)
Schoolcraft County,26153.0,53.0,Michigan(6)
Sitka Borough,2220.0,38.0,Alaska(6)
Johnson County,56019.0,49.0,Wyoming(6)
Richland County,30083.0,48.0,Montana(6)
Webb County,48479.0,776.0,Texas(7)
Lincoln County,53043.0,64.0,Washington(6)
Washington County,12133.0,118.0,Florida(6)
Pierce County,55093.0,168.0,Wisconsin(6)
Blaine County,30005.0,28.0,Montana(6)
Sedgwick County,8115.0,16.0,Colorado(6)
Union County,35059.0,20.0,New Mexico(7)
Cheyenne County,31033.0,49.0,Nebraska(6)
Edgefield County,45037.0,128.0,South Carolina(6)
Rich County,49033.0,12.0,Utah(7)
Pend Oreille County,53051.0,80.0,Washington(6)
Malheur County,41045.0,131.0,Oregon(6)
Prince William County,51153.0,1550.0,Virginia(6)
Clarke County,51043.0,82.0,Virginia(6)
Dickey County,38021.0,25.0,North Dakota(6)
Manassas Park City,51685.0,51.0,Virginia(6)
Park County,8093.0,89.0,Colorado(6)
Uinta County,56041.0,82.0,Wyoming(6)
Garfield County,53023.0,13.0,Washington(6)
Piute County,49031.0,8.0,Utah(7)
Pendleton County,54071.0,38.0,West Virginia(6)
Washington County,8121.0,24.0,Colorado(6)
Dickinson County,26043.0,137.0,Michigan(6)
Steele County,38091.0,10.0,North Dakota(6)
Humboldt County,32013.0,63.0,Nevada(6)
Bailey County,48017.0,27.0,Texas(7)
Skagway Municipality,2230.0,5.0,Alaska(6)
Lincoln County,47103.0,169.0,Tennessee(6)
Inyo County,6027.0,103.0,California(7)
San Juan County,49037.0,53.0,Utah(7)
Jasper County,45053.0,146.0,South Carolina(6)
Haines Borough,2100.0,12.0,Alaska(6)
Tazewell County,51185.0,209.0,Virginia(6)
Stevens County,53065.0,248.0,Washington(6)
Seminole County,13253.0,50.0,Georgia(7)
Lee County,1081.0,584.0,Alabama(6)
Washakie County,56043.0,40.0,Wyoming(6)
Dolores County,8033.0,13.0,Colorado(6)
Kent County,48263.0,5.0,Texas(7)
Camas County,16025.0,6.0,Idaho(7)
Del Norte County,6015.0,127.0,California(7)
Rio Grande County,8105.0,54.0,Colorado(6)
Chaves County,35005.0,257.0,New Mexico(7)
Guadalupe County,35019.0,21.0,New Mexico(7)
Marshall County,46091.0,24.0,South Dakota(6)
Skamania County,53059.0,63.0,Washington(6)
Ontonagon County,26131.0,46.0,Michigan(6)
Goshen County,56015.0,64.0,Wyoming(6)
Holmes County,39075.0,156.0,Ohio(6)
McKenzie County,38053.0,38.0,North Dakota(6)
Harney County,41025.0,41.0,Oregon(6)
Castro County,48069.0,28.0,Texas(7)
Baraga County,26013.0,44.0,Michigan(6)
Alexandria City,51510.0,537.0,Virginia(6)
Alamosa County,8003.0,59.0,Colorado(6)
Fairfax County,51059.0,4294.0,Virginia(6)
Benton County,41003.0,367.0,Oregon(6)
Clark County,16033.0,3.0,Idaho(7)
Gunnison County,8051.0,58.0,Colorado(6)
Lincoln County,32017.0,23.0,Nevada(6)
Ochiltree County,48357.0,33.0,Texas(7)
Gaines County,48165.0,56.0,Texas(7)
Willacy County,48489.0,72.0,Texas(7)
Kit Carson County,8063.0,33.0,Colorado(6)
San Miguel County,8113.0,29.0,Colorado(6)
Elko County,32007.0,178.0,Nevada(6)
Culberson County,48109.0,9.0,Texas(7)
Lassen County,6035.0,122.0,California(7)
Logan County,8075.0,92.0,Colorado(6)
Kimball County,31105.0,18.0,Nebraska(6)
Russell County,51167.0,130.0,Virginia(6)
Coconino County,4005.0,476.0,Arizona(6)
Graham County,4009.0,132.0,Arizona(6)
Montezuma County,8083.0,128.0,Colorado(6)
Wheeler County,13309.0,29.0,Georgia(7)
Gila County,4007.0,307.0,Arizona(6)
Petersburg Census Area,2195.0,16.0,Alaska(6)
Lincoln County,35027.0,124.0,New Mexico(7)
Oceana County,26127.0,126.0,Michigan(6)
Wheeler County,31183.0,5.0,Nebraska(6)
Parmer County,48369.0,36.0,Texas(7)
Ziebach County,46137.0,8.0,South Dakota(6)
Asotin County,53003.0,113.0,Washington(6)
San Juan County,35045.0,453.0,New Mexico(7)
Custer County,8027.0,29.0,Colorado(6)
Sherman County,41055.0,10.0,Oregon(6)
Catron County,35003.0,26.0,New Mexico(7)
Lane County,41039.0,1657.0,Oregon(6)
Hidalgo County,35023.0,21.0,New Mexico(7)
North Slope Borough,2185.0,26.0,Alaska(6)
Dunn County,38025.0,17.0,North Dakota(6)
Gogebic County,26053.0,86.0,Michigan(6)
Santa Cruz County,4023.0,191.0,Arizona(6)
Roosevelt County,35041.0,64.0,New Mexico(7)
Grant County,35017.0,154.0,New Mexico(7)
Currituck County,37053.0,117.0,North Carolina(6)
Arlington County,51013.0,699.0,Virginia(6)
Jackson County,12063.0,216.0,Florida(6)
Taos County,35055.0,182.0,New Mexico(7)
San Miguel County,35047.0,127.0,New Mexico(7)
Costilla County,8023.0,18.0,Colorado(6)
Dawes County,31045.0,35.0,Nebraska(6)
Muskegon County,26121.0,712.0,Michigan(6)
Clay County,13061.0,15.0,Georgia(7)
Eagle County,8037.0,185.0,Colorado(6)
Perkins County,46105.0,14.0,South Dakota(6)
Archuleta County,8007.0,72.0,Colorado(6)
Lee County,51105.0,105.0,Virginia(6)
Lake County,8065.0,26.0,Colorado(6)
Mora County,35033.0,23.0,New Mexico(7)
Washington County,51191.0,264.0,Virginia(6)
Yuma County,8125.0,40.0,Colorado(6)
McKinley County,35031.0,222.0,New Mexico(7)
Buchanan County,51027.0,99.0,Virginia(6)
Bent County,8011.0,24.0,Colorado(6)
Pershing County,32027.0,26.0,Nevada(6)
Rio Arriba County,35039.0,170.0,New Mexico(7)
Apache County,4001.0,229.0,Arizona(6)
Trinity County,6105.0,84.0,California(7)
Collingsworth County,48087.0,11.0,Texas(7)
Garfield County,30033.0,6.0,Montana(6)
Crowley County,8025.0,19.0,Colorado(6)
Baker County,41001.0,81.0,Oregon(6)
Ferry County,53019.0,41.0,Washington(6)
Grand County,8049.0,62.0,Colorado(6)
Houghton County,26061.0,131.0,Michigan(6)
Colfax County,35007.0,60.0,New Mexico(7)
Lander County,32015.0,21.0,Nevada(6)
Pitkin County,8097.0,75.0,Colorado(6)
Gates County,37073.0,49.0,North Carolina(6)
Adams County,38001.0,12.0,North Dakota(6)
Scotland County,29199.0,18.0,Missouri(6)
Presidio County,48377.0,25.0,Texas(7)
Sherman County,48421.0,10.0,Texas(7)
Brewster County,48043.0,43.0,Texas(7)
Logan County,38047.0,10.0,North Dakota(6)
Harding County,46063.0,5.0,South Dakota(6)
Mono County,6051.0,51.0,California(7)
Modoc County,6049.0,43.0,California(7)
Aleutians West Census Area,2016.0,9.0,Alaska(6)
Corson County,46031.0,11.0,South Dakota(6)
Stanton County,31167.0,23.0,Nebraska(6)
Daniels County,30019.0,9.0,Montana(6)
Summit County,8117.0,103.0,Colorado(6)
Clear Creek County,8019.0,44.0,Colorado(6)
White Pine County,32033.0,34.0,Nevada(6)
Conejos County,8021.0,28.0,Colorado(6)
Bristol City,51520.0,65.0,Virginia(6)
Campbell County,46021.0,7.0,South Dakota(6)
Holmes County,12059.0,75.0,Florida(6)
Hooker County,31091.0,4.0,Nebraska(6)
Concho County,48095.0,14.0,Texas(7)
Throckmorton County,48447.0,8.0,Texas(7)
Niobrara County,56027.0,11.0,Wyoming(6)
Gilpin County,8047.0,22.0,Colorado(6)
Alpine County,6003.0,5.0,California(7)
Whitman County,53075.0,104.0,Washington(6)
Scott County,51169.0,91.0,Virginia(6)
Saguache County,8109.0,28.0,Colorado(6)
Sierra County,6091.0,17.0,California(7)
Cimarron County,40025.0,9.0,Oklahoma(6)
Sioux County,31165.0,4.0,Nebraska(6)
Gilliam County,41021.0,8.0,Oregon(6)
Keweenaw County,26083.0,10.0,Michigan(6)
Aleutians East Borough,2013.0,7.0,Alaska(6)
Oliver County,38065.0,6.0,North Dakota(6)
Jeff Davis County,48243.0,10.0,Texas(7)
Mineral County,8079.0,4.0,Colorado(6)
Hinsdale County,8053.0,3.0,Colorado(6)
